location_name,datetimeLocal,unit,no2,o3,pm10,pm25,city,so2
Sheffield Devonshire Green - UKA00575,2023-02-20T23:11:00Z,Âµg/mÂ³,29,NA,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:13:00Z,Âµg/mÂ³,15,37,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:14:00Z,Âµg/mÂ³,15,35,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:15:00Z,Âµg/mÂ³,13,36,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:16:00Z,Âµg/mÂ³,17,37,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:17:00Z,Âµg/mÂ³,17,38,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:18:00Z,Âµg/mÂ³,17,39,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:19:00Z,Âµg/mÂ³,15,41,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:20:00Z,Âµg/mÂ³,13,41,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:21:00Z,Âµg/mÂ³,10,41,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:22:00Z,Âµg/mÂ³,8,42,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-02-20T23:23:00Z,Âµg/mÂ³,8,42,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-03-20T23:00:00Z,Âµg/mÂ³,5,44,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-03-20T23:02:00Z,Âµg/mÂ³,4,48,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-03-20T23:03:00Z,Âµg/mÂ³,4,49,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-03-20T23:04:00Z,Âµg/mÂ³,3,51,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-03-20T23:05:00Z,Âµg/mÂ³,3,52,NA,NA,Sheffield,NA
Sheffield Devonshire Green - UKA00575,2023-03-20T23:06:00Z,Âµg/mÂ³,4,53,4,3,Sheffield,NA
